Year,Mineral,HS_Code,Flow,Country,Value_USD,Volume
2018-2019,Lithium (Carbonate),28369100,Import,ARGENTINA,0.42,26000.0
2018-2019,Lithium (Carbonate),28369100,Import,AUSTRIA,0.32,8500.0
2018-2019,Lithium (Carbonate),28369100,Import,BELGIUM,2.42,229200.0
2018-2019,Lithium (Carbonate),28369100,Import,CHILE,3.99,238000.0
2018-2019,Lithium (Carbonate),28369100,Import,CHINA P RP,2.02,172033.0
2018-2019,Lithium (Carbonate),28369100,Import,FRANCE,0.06,110000.0
2018-2019,Lithium (Carbonate),28369100,Import,GERMANY,0.0,147.0
2018-2019,Lithium (Carbonate),28369100,Import,IRELAND,0.24,440000.0
2018-2019,Lithium (Carbonate),28369100,Import,ITALY,0.03,1400.0
2018-2019,Lithium (Carbonate),28369100,Import,JAPAN,,
2018-2019,Lithium (Carbonate),28369100,Import,SINGAPORE,0.13,3531.0
2018-2019,Lithium (Carbonate),28369100,Import,SLOVENIA,0.6,14500.0
2018-2019,Lithium (Carbonate),28369100,Import,U K,0.38,160002.0
2018-2019,Lithium (Carbonate),28369100,Import,U S A,4.86,130411.0
2019-2020,Lithium (Carbonate),28369100,Import,ARGENTINA,0.65,56000.0
2019-2020,Lithium (Carbonate),28369100,Import,AUSTRIA,,
2019-2020,Lithium (Carbonate),28369100,Import,BELGIUM,2.46,206150.0
2019-2020,Lithium (Carbonate),28369100,Import,CHILE,1.32,95000.0
2019-2020,Lithium (Carbonate),28369100,Import,CHINA P RP,0.64,57000.0
2019-2020,Lithium (Carbonate),28369100,Import,FRANCE,,
2019-2020,Lithium (Carbonate),28369100,Import,GERMANY,0.01,262.0
2019-2020,Lithium (Carbonate),28369100,Import,IRELAND,0.05,100000.0
2019-2020,Lithium (Carbonate),28369100,Import,ITALY,0.02,1400.0
2019-2020,Lithium (Carbonate),28369100,Import,JAPAN,0.18,12020.0
2019-2020,Lithium (Carbonate),28369100,Import,MALAYSIA,0.02,200.0
2019-2020,Lithium (Carbonate),28369100,Import,NETHERLAND,0.2,400000.0
2019-2020,Lithium (Carbonate),28369100,Import,RUSSIA,0.0,2.0
2019-2020,Lithium (Carbonate),28369100,Import,SINGAPORE,0.84,22803.0
2019-2020,Lithium (Carbonate),28369100,Import,SLOVENIA,0.63,15000.0
2019-2020,Lithium (Carbonate),28369100,Import,U K,0.21,20008.0
2019-2020,Lithium (Carbonate),28369100,Import,U S A,3.98,133268.0
2020-2021,Lithium (Carbonate),28369100,Import,ARGENTINA,0.34,60000.0
2020-2021,Lithium (Carbonate),28369100,Import,AUSTRIA,0.12,2950.0
2020-2021,Lithium (Carbonate),28369100,Import,BELGIUM,1.74,266401.0
2020-2021,Lithium (Carbonate),28369100,Import,CANADA,0.05,9000.0
2020-2021,Lithium (Carbonate),28369100,Import,CHILE,0.63,71200.0
2020-2021,Lithium (Carbonate),28369100,Import,CHINA P RP,0.37,56805.0
2020-2021,Lithium (Carbonate),28369100,Import,GERMANY,0.65,120002.0
2020-2021,Lithium (Carbonate),28369100,Import,IRELAND,0.22,400000.0
2020-2021,Lithium (Carbonate),28369100,Import,ITALY,0.01,600.0
2020-2021,Lithium (Carbonate),28369100,Import,JAPAN,0.0,40.0
2020-2021,Lithium (Carbonate),28369100,Import,MALAYSIA,,
2020-2021,Lithium (Carbonate),28369100,Import,NETHERLAND,0.06,100200.0
2020-2021,Lithium (Carbonate),28369100,Import,RUSSIA,,
2020-2021,Lithium (Carbonate),28369100,Import,SINGAPORE,0.77,21000.0
2020-2021,Lithium (Carbonate),28369100,Import,SLOVENIA,,
2020-2021,Lithium (Carbonate),28369100,Import,U K,0.08,13086.0
2020-2021,Lithium (Carbonate),28369100,Import,U S A,3.52,121805.0
2021-2022,Lithium (Carbonate),28369100,Import,ARGENTINA,0.41,40000.0
2021-2022,Lithium (Carbonate),28369100,Import,AUSTRIA,0.46,10000.0
2021-2022,Lithium (Carbonate),28369100,Import,BELGIUM,3.45,510000.0
2021-2022,Lithium (Carbonate),28369100,Import,CANADA,0.19,4000.0
2021-2022,Lithium (Carbonate),28369100,Import,CHILE,0.28,38300.0
2021-2022,Lithium (Carbonate),28369100,Import,CHINA P RP,0.35,23800.0
2021-2022,Lithium (Carbonate),28369100,Import,GERMANY,0.37,46205.0
2021-2022,Lithium (Carbonate),28369100,Import,IRELAND,0.17,300000.0
2021-2022,Lithium (Carbonate),28369100,Import,ITALY,0.02,800.0
2021-2022,Lithium (Carbonate),28369100,Import,JAPAN,,
2021-2022,Lithium (Carbonate),28369100,Import,NETHERLAND,0.11,200000.0
2021-2022,Lithium (Carbonate),28369100,Import,SINGAPORE,0.18,5000.0
